gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000232859,171.377123062959,-0.2025008072055402,0.1667460127710232,0.37998540258587704
ENSG00000183690,25.904500371013647,0.2497812033469264,0.16675678998902088,0.37998540258587704
ENSG00000115525,383.3112172979053,-0.17316024560620738,0.1667471807642419,0.37998540258587704
ENSG00000164151,1185.3436014363413,0.1317031023374011,0.1667581747950766,0.37998540258587704
ENSG00000238120,21.268367313603775,-0.23320572863747924,0.16683104916685054,0.37999650296483567
ENSG00000198399,1145.5663177789231,-0.1289638196775464,0.16682664334424335,0.37999650296483567
ENSG00000213713,90.64303032422708,0.2278036040485133,0.16683223295791838,0.37999650296483567
ENSG00000181090,820.1407292020423,-0.13888641276517893,0.16705964108735616,0.3804618806076527
ENSG00000279348,98.65136746538977,0.22464728868375122,0.16709396940417331,0.3804874701316423
ENSG00000121073,447.98139142010774,0.16165680895023032,0.16712647295284888,0.38050889800249976
ENSG00000114107,215.17791015603242,0.1913301292891765,0.16720329817801538,0.38057863573410133
ENSG00000110169,10.935614234778711,-0.1948505058407747,0.16719642604847884,0.38057863573410133
ENSG00000058729,356.3186086164213,-0.16383452304671142,0.167251523757885,0.3806358227843468
ENSG00000161980,73.10868838120425,0.23700525147315646,0.1673295824639387,0.3807608797484212
ENSG00000237499,7.027067466958984,0.1716219235859673,0.1677000191329161,0.3813397441428398
ENSG00000240024,17.014144128563746,-0.2311717574294324,0.167698400533005,0.3813397441428398
ENSG00000069424,176.02539417214615,0.19464972813500866,0.1676767661299372,0.3813397441428398
ENSG00000060749,996.7895653674351,-0.13624527998031044,0.16763100593246072,0.3813397441428398
ENSG00000155438,375.66288422645204,0.16210923691037774,0.16773039844356996,0.3813397441428398
ENSG00000269242,26.44703653994922,-0.0671246071701434,0.16774597715283746,0.3813397441428398
ENSG00000234664,11.30865419942381,-0.19091083966400224,0.16766301449388754,0.3813397441428398
ENSG00000204839,82.12829107056265,0.23499485076830856,0.16781581310170735,0.381445875634823
ENSG00000100296,685.6533414689864,0.15360322152701805,0.16788505203500792,0.38149800060416844
ENSG00000279057,5.345031901476573,-0.08022335799799785,0.16787668596054817,0.38149800060416844
ENSG00000153790,100.8210882353096,0.2223606117332176,0.16816022150683896,0.3820705970447029
ENSG00000285979,29.74822908630227,0.2522105096635617,0.16823446991585278,0.38213486655016005
ENSG00000075188,420.1702465102936,-0.16294781415631635,0.16823489239272083,0.38213486655016005
ENSG00000100271,231.74280596040427,-0.18458908493911336,0.1683847926279216,0.3823140084327387
ENSG00000227827,152.51121631383486,0.20993279446933638,0.168406571172229,0.3823140084327387
ENSG00000142494,21.57468521496962,-0.24128741503362017,0.16839497240488133,0.3823140084327387
ENSG00000104957,367.17692139189745,0.16555863467804058,0.1683762429337956,0.3823140084327387
ENSG00000115425,104.13828200530332,-0.22493956027603748,0.1685586776336614,0.38260660302656546
ENSG00000136738,848.8473007908092,-0.1423057186769732,0.1689520645058804,0.3833002864025712
ENSG00000103811,867.0591013827625,0.16376120008870934,0.16890636933366165,0.3833002864025712
ENSG00000141736,1795.4126927482062,0.12788199170132636,0.16895629911288756,0.3833002864025712
ENSG00000026559,19.50064253051987,-0.228160668984822,0.1689573332610229,0.3833002864025712
ENSG00000162851,161.83456569478489,0.20292737101392078,0.16909757929722258,0.3835128443331502
ENSG00000125818,1636.497649286588,0.12104369939126816,0.1690931459149171,0.3835128443331502
ENSG00000103591,682.2340093612196,-0.14105070544521914,0.16916155005665645,0.3836051280324151
ENSG00000055917,2180.1488542390766,0.12219862828706314,0.16924780268133421,0.38372522850243135
ENSG00000248593,52.13895947652786,-0.2485436049155701,0.1692610888362973,0.38372522850243135
ENSG00000139187,8.570257653132867,-0.16293008485554356,0.16928520580398,0.3837271063464271
ENSG00000128617,9.252495030380231,0.17325075510701135,0.1694085210473506,0.38392326500157437
ENSG00000006327,515.5403548305301,-0.2000829873732198,0.1694609390845061,0.38392326500157437
ENSG00000186532,221.6635900428639,-0.18454536858753945,0.16944970857476405,0.38392326500157437
ENSG00000132254,625.5086513096793,-0.14316086734692687,0.16951154657319012,0.38392326500157437
ENSG00000169398,1827.380418485909,0.1190608967267865,0.16948552071724865,0.38392326500157437
ENSG00000069956,870.8438782848186,-0.13316849735846467,0.1694887584263396,0.38392326500157437
ENSG00000141480,127.33828350512306,-0.21369394663228303,0.16965617607516648,0.3841980227034797
ENSG00000165688,682.200273255925,0.14144456526638666,0.16983599243364678,0.38455237698628525
ENSG00000177459,19.758175456910823,-0.23519160600499364,0.16989467865342966,0.3846324017824348
ENSG00000163053,57.97324841203364,-0.24656858635383153,0.1699815068881504,0.384776107843942
ENSG00000196460,121.24569245644578,-0.2243256119918052,0.17007354281347886,0.38493156111781474
ENSG00000226210,294.73163224228045,-0.17791904948348497,0.17014923348266375,0.3849492072352246
ENSG00000270804,23.63004591062599,-0.24513962136196074,0.17015142782631187,0.3849492072352246
ENSG00000240731,10.535543172443253,-0.20048038797440093,0.17011047079904928,0.3849492072352246
ENSG00000100280,1160.0632070127772,-0.13731974640841754,0.17024890238175305,0.38502671837149527
ENSG00000118495,1336.079804939038,-0.1380858303093835,0.17027915863161291,0.38502671837149527
ENSG00000238057,5.310959848231113,-0.13239169438600062,0.17024099767585565,0.38502671837149527
ENSG00000249565,11.407958820871318,0.2020601103639748,0.17026518045840422,0.38502671837149527
ENSG00000165983,160.6063593799486,0.2053939283929217,0.17033561434202127,0.3851015254546494
ENSG00000196267,98.75522636884176,-0.2227964180282379,0.17037164307752228,0.385130136231079
ENSG00000120533,629.7611482380396,0.14462027085695492,0.17043964366914277,0.3851473033117072
ENSG00000163428,942.5194590945937,0.14567025190204896,0.17044936188316862,0.3851473033117072
ENSG00000099203,359.34290853127675,-0.1671062139016968,0.17043900637752007,0.3851473033117072
ENSG00000268575,210.77870742183887,-0.19053416513192628,0.17049475977785677,0.38519705976412255
ENSG00000145375,76.02192643108445,0.23386310333775873,0.17066247339354057,0.3854702637567331
ENSG00000134597,274.3901891921922,-0.1728795596459855,0.1706599194881233,0.3854702637567331
ENSG00000173451,117.1594635586474,-0.21342034767728346,0.1708285990328331,0.38579260228399
ENSG00000231551,9.885303741139962,-0.18030650325999825,0.17097672165347844,0.38607420072418314
ENSG00000140459,32.16389664125814,0.24931817492106578,0.171064965589646,0.3862205313812822
ENSG00000138449,6733.189485436266,0.17204491132646407,0.17117567598805983,0.3864175384648941
ENSG00000183644,7.6698894020930295,0.17195275695076964,0.17134859296578975,0.3867548994927833
ENSG00000198113,664.4198309583884,0.14912172202870375,0.17140134526338913,0.3868209787570008
ENSG00000233859,9.760709811105496,0.17841120124246285,0.17146426444751506,0.38690998155323275
ENSG00000148331,511.1197603187679,0.14897890377123088,0.1717118840439481,0.3873185817783325
ENSG00000174917,426.1618391961523,0.1631442286060746,0.17168328531346,0.3873185817783325
ENSG00000182544,639.5421006083782,0.14348892822283246,0.1717158608903756,0.3873185817783325
ENSG00000137463,247.25017063378453,0.20541210625374526,0.1717831703941911,0.3874173690918542
ENSG00000116786,3527.411015756846,0.12073866155595543,0.17185001640341946,0.3874683584973596
ENSG00000135047,4844.709596062198,0.13296496165296887,0.17185281082106596,0.3874683584973596
ENSG00000119946,58.248661430179,0.24503483033228268,0.17197375719765928,0.3876349654371863
ENSG00000146904,9.738541341339308,0.19231108455903215,0.17197250420936627,0.3876349654371863
ENSG00000114520,352.36701793263086,0.1673010217304203,0.17200430132842814,0.38765078279148
ENSG00000157379,274.20016611845915,-0.17957390432003087,0.17206894173571752,0.3877434290179729
ENSG00000166323,9.18159117934608,-0.16960626034190326,0.1721137676373189,0.38779140562834724
ENSG00000083093,197.69382003232707,-0.1867230470251731,0.172418394269503,0.3884246489442988
ENSG00000080608,425.2775875480601,0.1597173466540848,0.17250419597205002,0.3885648170924768
ENSG00000267321,22.034835103263752,0.24309468195699938,0.17268656273178806,0.3889224294876534
ENSG00000257365,353.01889335625566,-0.16917945928565736,0.17292273030406657,0.3893478856545648
ENSG00000138107,3006.3019910926246,0.1200132225999082,0.17290389528364092,0.3893478856545648
ENSG00000170860,381.15865271508176,-0.15990285021998468,0.17298873564434958,0.3893900815863317
ENSG00000186687,340.2062918238091,-0.16375355595350458,0.17297431187912138,0.3893900815863317
ENSG00000110723,338.40543055664943,0.17633493132604428,0.17302332391625597,0.38941473953942757
ENSG00000154814,100.61679146081065,0.22138721242169698,0.17308359910606064,0.38949719509294745
ENSG00000263535,50.58250043869793,-0.24215610925088862,0.17312200251164112,0.3895304158656713
ENSG00000110619,1168.2546377858635,-0.12579013632436806,0.173238376035439,0.3897390390409515
ENSG00000090061,751.6705932011821,0.14398231170946044,0.17330182981259334,0.38977535487607157
ENSG00000176435,32.66551871884715,-0.23728414546843554,0.1732851313834063,0.38977535487607157
ENSG00000095539,146.54277534604955,0.20510852597947982,0.17337051495001132,0.3898500720383559
ENSG00000104884,394.85061019214197,0.17318141375998655,0.17338237105644672,0.3898500720383559
ENSG00000168803,176.1496963709867,-0.1971672081557273,0.1734720340722583,0.38998688705364765
ENSG00000175216,2810.0494149225233,-0.12113388227054579,0.17349055544718317,0.38998688705364765
ENSG00000243789,66.8429954640515,-0.23586627841113167,0.17362753440079692,0.39020016254583834
ENSG00000170955,904.1341423475944,0.1760504484004541,0.17363279673399812,0.39020016254583834
ENSG00000081923,1458.8437943511256,0.16935437884496352,0.17379967825055165,0.39042579728750104
ENSG00000171291,85.59932045201226,0.2283091451967471,0.17377201529664976,0.39042579728750104
ENSG00000101049,8.080046775412034,-0.1727967265594397,0.17380428616276145,0.39042579728750104
ENSG00000204370,1354.464310978325,0.12994270233437674,0.17392815825101482,0.39065079927780416
ENSG00000253846,840.1506273551598,-0.14506120300228478,0.1740300489234382,0.39082637537297144
ENSG00000173480,178.97928537710715,-0.19804798701645385,0.17406989912688997,0.39086259579091936
ENSG00000197183,170.0925500984986,-0.20299863088762363,0.17415594346062302,0.3910025181088276
ENSG00000230091,23.078053897748163,-0.2428996927024815,0.17431916277269888,0.3913156464585504
ENSG00000198963,37.51184411755524,0.23515260982383332,0.17451254428848217,0.39169638908068666
ENSG00000269609,40.27767301519546,-0.24718974013285178,0.17487825997772766,0.3924637823008742
ENSG00000128590,544.2664285452195,0.14551794992608208,0.17500622538744348,0.3926974772857015
ENSG00000005238,651.1108416945324,-0.14581532146933032,0.17507153685945265,0.3927370609711642
ENSG00000123144,1396.3391194383971,0.1289151419941405,0.17505820128987604,0.3927370609711642
ENSG00000161653,37.06593871339932,-0.24629301167333198,0.17517866861559583,0.39287041279150303
ENSG00000145241,300.3753047373218,-0.16664170871035472,0.17517375181745687,0.39287041279150303
ENSG00000169814,374.2331375992417,-0.16829060575766644,0.17532812162515377,0.39315207675798297
ENSG00000213553,255.85508460408033,0.18159185286313773,0.17536978448601237,0.39319199060770527
ENSG00000132716,2711.776903023107,0.11868179243242127,0.17569659984827257,0.39382005244025653
ENSG00000110011,381.23060618056553,-0.16388205480086215,0.17569771229521913,0.39382005244025653
ENSG00000105723,835.9970949078563,0.13723828493901583,0.1760633270083004,0.3944785748049722
ENSG00000177465,7.910788217850555,0.14944966854092984,0.176045834908526,0.3944785748049722
ENSG00000130695,74.817444039879,-0.2347519062390841,0.1760179954251948,0.3944785748049722
ENSG00000109606,2337.8640879134273,0.11976195872565151,0.1764888438595218,0.39534437856184435
ENSG00000249042,30.461722034028064,-0.24460654860742884,0.1764977391940843,0.39534437856184435
ENSG00000111664,39.52995122260477,-0.24700567530038559,0.17653374731371363,0.39537128646025005
ENSG00000280739,22.684982259996183,-0.23967144495426537,0.17658994475619572,0.39538966160454364
ENSG00000170892,639.8491887286347,0.14073800612071127,0.1765726389037512,0.39538966160454364
ENSG00000111907,215.1881499403629,-0.2018481959048944,0.17665286656252988,0.39547680466722895
ENSG00000186409,41.337316945883245,-0.24638074221295908,0.1768516080701904,0.3957604164297877
ENSG00000263244,36.02195272074195,-0.013737791482483778,0.17680724290177785,0.3957604164297877
ENSG00000150776,535.5976671443793,-0.14835045071714162,0.17684671306744015,0.3957604164297877
ENSG00000132286,437.2256530947601,0.15631917085848002,0.17694072251604365,0.39590606801967015
ENSG00000272899,20.507641502691854,0.22941265099363572,0.1770098551802063,0.3960069767555002
ENSG00000083312,4457.893877663231,0.11367109342885257,0.17710481016432333,0.3960843900776148
ENSG00000114316,1279.691948428173,0.13140720336520723,0.17711657377507228,0.3960843900776148
ENSG00000167792,1231.291565676097,0.12894146420496436,0.17707327336181344,0.3960843900776148
ENSG00000161970,13102.551890551165,-0.12400596992585822,0.17731488311324062,0.3964740574103495
ENSG00000204802,26.163730914093573,-0.24162782789206091,0.17736269563380946,0.39652715548959
ENSG00000284773,72.16401965795174,-0.2325154841704329,0.17743385446246873,0.39663242707612223
ENSG00000138395,102.76467765458729,-0.22942436726070986,0.17766325257607485,0.3970913473543116
ENSG00000125384,267.24424260888725,0.18416674333726626,0.17782572265330465,0.39740057400766315
ENSG00000100084,856.3483591334415,0.13307461394959672,0.1778949950887292,0.3974677009952524
ENSG00000076382,60.55983207902301,-0.23808414310392031,0.1779040052703761,0.3974677009952524
ENSG00000091436,4454.327544707534,-0.1082495820718144,0.1779828358881842,0.39756332576445824
ENSG00000134146,70.1031290714156,0.2326970405713531,0.1779950630675735,0.39756332576445824
ENSG00000270757,76.27816886346967,-0.23655003157131266,0.178048750491555,0.39762933882479695
ENSG00000248866,40.17462497676503,0.24578274804578723,0.17827280587356953,0.39807575855519783
ENSG00000102879,8.259829109863118,-0.1750557999558099,0.17837667173898986,0.3981440993480278
ENSG00000166352,224.06582121081,-0.178406771498258,0.1783377278578706,0.3981440993480278
ENSG00000163735,10.128576167290003,0.1760749541755231,0.17836503659784475,0.3981440993480278
ENSG00000160094,609.1808036756128,-0.14153487382095598,0.17840006587889112,0.3981440993480278
ENSG00000139116,69.13845138423314,-0.23415447057543362,0.17844813225153788,0.39819743704070826
ENSG00000145040,12.834966683089839,0.19590512264086002,0.17848233776782974,0.3982198347190969
ENSG00000158863,1313.0785749546576,0.129452357892692,0.1785943859275574,0.39839762473527546
ENSG00000173762,8.975301440394118,0.17547765569685247,0.17861038137521879,0.39839762473527546
ENSG00000134278,767.1730085226234,-0.14781788478983615,0.17868534614543818,0.3985108890685416
ENSG00000172955,10.795845387772491,0.19624579417693425,0.17874513130236713,0.3985902731721618
ENSG00000169228,456.802539367427,-0.15126518326170058,0.17892899506773552,0.39894628575522034
ENSG00000111424,923.9479620862592,-0.15900477355495748,0.17906634095616847,0.39917648305857384
ENSG00000177989,36.325136669558304,0.24491730097889083,0.17908069204157173,0.39917648305857384
ENSG00000197362,70.50956912342599,-0.23238716244606164,0.17917119627090328,0.39932419869547864
ENSG00000153339,1120.247619241914,0.12914587728401625,0.17919951981993332,0.3993333091794754
ENSG00000100664,4055.5823530717907,-0.11355003178278658,0.1792660933978576,0.3994276431259634
ENSG00000108106,238.17049071491257,0.18894940863460508,0.17935664249297545,0.39957536484001577
ENSG00000285000,30.14161125496684,-0.023328392550151008,0.17946193360748108,0.399755884824992
ENSG00000162461,23.50571256006039,0.2325538860045909,0.17951027995662838,0.39980952728377483
ENSG00000087586,175.45877425297417,-0.22353607784840326,0.17962423312215536,0.40000925654193187
ENSG00000160710,4525.565429228013,-0.10846274173266159,0.1796576198354919,0.40002954081478376
ENSG00000134186,1012.1378551613268,0.13899142582982552,0.17978028021531256,0.4002485714238218
ENSG00000167232,283.4631986942394,-0.16747845599490402,0.17998643539833659,0.40059928354159013
ENSG00000166225,1094.3562409394212,-0.13246997745195552,0.17997614129754547,0.40059928354159013
ENSG00000178927,914.35684510559,-0.13086136501639378,0.1800618019019199,0.40070158428325986
ENSG00000066382,8.81527666366584,-0.14957940911448464,0.18008103608773074,0.40070158428325986
ENSG00000182901,45.304240181783584,-0.23321740018060394,0.18011449297433946,0.4007219147634609
ENSG00000078967,282.6527849604621,-0.18965101374763926,0.1801938417733615,0.4008303616193678
ENSG00000102699,2852.0137581755707,0.11192435835261388,0.1802118904458504,0.4008303616193678
ENSG00000185104,708.4697178577378,0.13904768069032603,0.18026383552018943,0.4008917826786559
ENSG00000065268,254.7719837563716,0.18665690800342347,0.18030233890388547,0.40092329799181115
ENSG00000143337,3643.3567564167424,0.11197051569528835,0.1803633545919724,0.4010048567820711
ENSG00000235194,120.72927631286737,-0.2066338520997715,0.18040335218157455,0.40103966998054563
ENSG00000248751,8.520225535169537,-0.13556756688494231,0.1804559537516549,0.40104838817993227
ENSG00000131381,881.2156606380464,-0.13837985239052922,0.1804432483869287,0.40104838817993227
ENSG00000119383,1711.7547695067615,-0.11732766850620217,0.18055598164310027,0.40121657579681225
ENSG00000036530,18.738949163452787,-0.2251368701068117,0.1806133941086967,0.4012900343485701
ENSG00000177700,2022.9716905396797,0.12233876302451666,0.1807067104214145,0.4014432341396315
ENSG00000163634,587.1034536209945,0.1423510886577789,0.18084224942934402,0.4016901784641819
ENSG00000166226,1506.6961838817513,0.12235176962010864,0.18096421591152445,0.4018116449743781
ENSG00000257542,72.69817698533413,0.23235789870228266,0.18097009269617403,0.4018116449743781
ENSG00000140694,852.4940777290617,0.1302564428464128,0.18092345620852546,0.4018116449743781
ENSG00000125651,1337.1767864785077,-0.1260053511009642,0.18104357137873106,0.40192063131330524
ENSG00000237945,30.832489771186545,-0.23962294802601405,0.18109413667638474,0.4019280823406774
ENSG00000259642,106.22333589717391,0.21675371871132612,0.18109571422572002,0.4019280823406774
ENSG00000101745,1357.0841092814014,0.12357196097748321,0.18113657788847792,0.40196463217083517
ENSG00000181218,79.81141659838133,-0.22720520123277266,0.18116383360811916,0.4019709785026904
ENSG00000162390,42.850981948113564,-0.24135470251652513,0.1812433607489602,0.401985039044369
ENSG00000004777,80.95813283668494,-0.2267312455549925,0.181194871521705,0.401985039044369
ENSG00000107077,370.9075593070926,-0.16284574622348402,0.1812347872269774,0.401985039044369
ENSG00000177058,256.9308774984204,0.18053578452335892,0.1813444958349406,0.4021552164027344
ENSG00000055118,14.083503411643239,-0.15589107807409566,0.1815089889382856,0.4023575421412796
ENSG00000188199,37.38529408990733,0.23369555855349247,0.18149496372317953,0.4023575421412796
ENSG00000089682,214.58516904166996,-0.18179924010640558,0.1815009539875262,0.4023575421412796
ENSG00000206559,18.672288569247062,-0.22117080954806137,0.18159653166157097,0.4024974511955482
ENSG00000117419,644.9780696007565,0.13802416603347512,0.18170981682889908,0.40269437147138804
ENSG00000254473,28.99873011886323,-0.24240566534941083,0.18177175685337554,0.4027774660668463
ENSG00000142173,80929.84785029317,-0.10614810485464057,0.18182504911273678,0.40278721890704006
ENSG00000262967,15.545626631138791,-0.01872549707459115,0.18181024823462177,0.40278721890704006
ENSG00000160075,1713.3636600273478,0.11815967892087496,0.18192362914489202,0.402951423231669
ENSG00000178078,29.814726783899662,-0.24097116553875259,0.18210192306885342,0.403292121828696
ENSG00000105519,173.33903472289586,0.18871693186442284,0.18214667937183793,0.4033370294328415
ENSG00000232653,397.34245182649056,-0.157313604141242,0.1821884050350664,0.4033401421021399
ENSG00000204569,914.7616296299295,-0.13701641712186036,0.18219704300942086,0.4033401421021399
ENSG00000135750,58.3126304805777,0.2395166491942407,0.18233328464021525,0.40347912046962486
ENSG00000169018,1318.829806744136,0.12656976708117518,0.1823098980980592,0.40347912046962486
ENSG00000243449,59.523621976186355,0.23620903307850588,0.18229671172966377,0.40347912046962486
ENSG00000214765,152.90366232498891,-0.203057906618007,0.18248086160391008,0.4037292943365326
ENSG00000163029,710.0293031430207,0.1450684566170445,0.18249534406861045,0.4037292943365326
ENSG00000187049,152.3280376254791,-0.1981289026929208,0.18256285231217362,0.4038244217408625
ENSG00000100591,1031.387190197036,0.13006002069048367,0.18268903978999607,0.40394086267039253
ENSG00000272106,61.50538192942359,-0.23484786786448247,0.1826751903544569,0.40394086267039253
ENSG00000121350,351.46826416715305,0.1674577325878272,0.18268308470189487,0.40394086267039253
ENSG00000116754,4158.483352522025,0.11672193048618656,0.18271551311167344,0.4039451911365951
ENSG00000168061,75.19401329760157,-0.2268849589467838,0.18295476515241516,0.404419863887355
ENSG00000179397,26.2329070307641,0.24012382142377342,0.18312491503789896,0.4046873960675243
ENSG00000205572,242.8959558102453,0.1779203989916909,0.1831133952384384,0.4046873960675243
ENSG00000103316,8.818360732343447,-0.16195094926673356,0.18319323472870896,0.4047840859092044
ENSG00000170579,13.215303980708853,0.18371293020992646,0.1832836874618382,0.4049296484726077
ENSG00000099810,600.2097450637416,0.1403443683190873,0.18337381564297428,0.4050201555427999
ENSG00000099822,43.972793472808604,0.24004407670171943,0.1833587733831824,0.4050201555427999
ENSG00000110696,2584.6008365030616,0.11417851990311317,0.1835639859155338,0.40535389773653746
ENSG00000250486,10.750063371920904,-0.18894844117333412,0.18357412058688127,0.40535389773653746
ENSG00000066933,1056.1737236629642,0.1254753849644587,0.18363138643656673,0.40542601558559693
ENSG00000275160,19.315392887334244,-0.2130408243119874,0.18379514306081668,0.4055874769776402
ENSG00000168958,1727.8854261970907,0.12054081228730755,0.18380495073832004,0.4055874769776402
ENSG00000162384,756.7104948864553,-0.14291982056047894,0.18373622142199308,0.4055874769776402
ENSG00000105568,5746.771945679012,0.10916912963127759,0.18383296428769713,0.4055874769776402
ENSG00000167130,133.9388358130343,-0.20073431443301706,0.1837716711576104,0.4055874769776402
ENSG00000166595,610.2067667988059,0.14422804445145945,0.18385221008351005,0.4055874769776402
ENSG00000116977,1273.939662129902,0.13371147222037025,0.18388455947134297,0.40560453633324206
ENSG00000165121,32.176071501509874,-0.2368403193604661,0.18416051156313606,0.4061588474134377
ENSG00000148842,377.36437743898193,-0.15516195968445715,0.1842974556790009,0.40640647446773254
ENSG00000075239,1091.3815846784262,0.13735935196544638,0.18436435149101416,0.4064995877850181
ENSG00000153933,118.2156580852608,0.2109172945346381,0.1844099455271747,0.40652902241609795
ENSG00000160049,870.1873565534054,-0.12857579024571514,0.18442704634098028,0.40652902241609795
ENSG00000055732,86.58458947120133,-0.22395898046471174,0.1845026858905744,0.40664135305229987
ENSG00000275371,8.95177082610159,-0.15564570664343758,0.18466718465464116,0.4069494719211612
ENSG00000105738,252.39213168431658,-0.1759634967066074,0.1848364099626737,0.40726792283431057
ENSG00000259049,60.23779902138008,0.23672841294076577,0.18491561844662197,0.4073879723418893
ENSG00000064726,1960.0509215580437,0.1139901405886832,0.18503327635514977,0.4075926864309896
ENSG00000118096,379.4035780759211,-0.15676463874252822,0.18519538449270945,0.4076772679073311
ENSG00000108379,46.716082258435264,-0.2388537848843619,0.1851926213717966,0.4076772679073311
ENSG00000083067,9.45525889864283,-0.1443292226810263,0.18510409608506662,0.4076772679073311
ENSG00000157593,1692.8878933129056,0.1148901930177686,0.1851265967825989,0.4076772679073311
ENSG00000131781,72.44221518250451,0.22702237256693739,0.18517013546537986,0.4076772679073311
ENSG00000250802,12.541471722956594,-0.19444818702259106,0.1853012256246961,0.40783538371335143
ENSG00000117362,2069.4009888447085,0.12053685449415734,0.18531916186429087,0.40783538371335143
ENSG00000064607,1490.7867397315922,-0.12902011775444597,0.18534146709022126,0.40783538371335143
ENSG00000127511,1135.5963903846,-0.122618469924826,0.18546347086451653,0.4080493536432953
ENSG00000258289,1638.7751083614487,0.11810681474300874,0.1855549278928711,0.4081960676756792
ENSG00000099974,41.99321183263517,0.2398416292221258,0.1856223358335949,0.4082898448178004
ENSG00000116688,2574.510794996847,-0.11246044204018303,0.18567872910963723,0.40835937260270855
ENSG00000035141,370.2351102370552,0.15572942531310976,0.18571848423896775,0.4083922947825266
ENSG00000173020,667.6658167394467,0.1403776475901022,0.18579305387056644,0.40850175455368604
ENSG00000235505,27.43184409988879,-0.2290271269534302,0.1858337101468679,0.4085366300320137
ENSG00000198642,1192.0523984250656,0.1303969352138762,0.18591817024216062,0.40857620325516675
ENSG00000267601,50.8701705732979,-0.016707961103957482,0.18592514435554697,0.40857620325516675
ENSG00000214016,24.41144234146658,-0.22313317400318336,0.18592610135384113,0.40857620325516675
ENSG00000089163,21.211865489894656,-0.223048842510278,0.18598215229932025,0.40864487577489
ENSG00000104231,271.71443996448596,-0.1677266211036882,0.18607979592405888,0.4087504062712596
ENSG00000088387,416.7271875397016,0.16680060826711182,0.1860561429016051,0.4087504062712596
ENSG00000154144,1117.4183531913463,0.12279944222974445,0.18619299232958475,0.40894453940476777
ENSG00000046604,30.3580777662279,-0.22646258480764214,0.18621788766751557,0.4089447067969684
ENSG00000136908,372.3865388790555,0.15720004855784095,0.18624644185671602,0.40895290811208823
ENSG00000270170,101.7020750381027,0.2165736741524493,0.18629595801236498,0.40900712860356264
ENSG00000176386,304.2677756403701,0.16335172959978295,0.18637211846891255,0.40911457883637814
ENSG00000117139,1957.1197290216064,-0.11798141936325889,0.18639455867722832,0.40911457883637814
ENSG00000272482,22.49110367283106,0.23277284881448923,0.1864707205122429,0.4092079400235989
ENSG00000163444,960.7075180507811,0.13053221841520696,0.18648676468029401,0.4092079400235989
ENSG00000060237,5085.460098574948,-0.10677708248210314,0.18674100863217813,0.40949315933356384
ENSG00000106591,542.0330912209602,0.14686046127300695,0.1866661391997515,0.40949315933356384
ENSG00000174891,382.68176677415096,-0.15938715549471172,0.1866857132355717,0.40949315933356384
ENSG00000162437,245.6466114461767,-0.17305784593838572,0.1867402024259448,0.40949315933356384
ENSG00000120324,74.38549239926958,-0.2270052214140227,0.1867037903803822,0.40949315933356384
ENSG00000235180,11.017005537423318,-0.18232815670308009,0.18676950986811225,0.4095011595604638
ENSG00000279716,58.9722219517265,-0.23329534294363832,0.1868640565775067,0.40965236276213335
ENSG00000233426,241.64392121925331,-0.1771543505544382,0.18688819632718068,0.40965236276213335
ENSG00000198879,53.343072104620774,0.23709021680321388,0.18697067707779502,0.4097786440823129
ENSG00000073910,1426.2489424769103,0.23436046019758308,0.1870206758414139,0.40982428391954095
ENSG00000126756,644.7061153494768,0.1369224459441505,0.18704124628724572,0.40982428391954095
ENSG00000240395,5.866378614520373,-0.12757540476593612,0.18715074983764912,0.41000969353476197
ENSG00000138035,346.6591545258445,0.15922252404548165,0.18722917489339908,0.41012697616571875
ENSG00000064489,82.97108783837214,0.21992987673324643,0.18731509131910007,0.4102415609179757
ENSG00000205592,7.855143677369467,-0.13817740820900118,0.18733128022982637,0.4102415609179757
ENSG00000253882,81.53988089856466,0.23075362776241243,0.18736243010026787,0.4102506850665769
ENSG00000284606,9.402988983445983,-0.172380324609041,0.18738524341876905,0.4102506850665769
ENSG00000282988,11.318360638435728,-0.18281513204444325,0.18742019789182518,0.4102726983743329
ENSG00000035862,54579.30855067272,0.10876627066375538,0.1875007970605299,0.4103946112070073
ENSG00000104907,376.2264485723598,0.16124100155519983,0.18769111770435376,0.41064752973239105
ENSG00000184708,508.93850829994693,0.1474724322398149,0.18768503808198767,0.41064752973239105
ENSG00000136866,56.1234623131833,-0.23313034378180106,0.18766484693188368,0.41064752973239105
ENSG00000248643,48.544186213535184,-0.23640375161323654,0.18789634892601192,0.41102842256000033
ENSG00000234882,14.793410951893337,-0.19707142659045418,0.18791510026973857,0.41102842256000033
ENSG00000139679,186.522137567163,0.18581019373054236,0.18800352697139344,0.411167256956152
ENSG00000178700,326.91469980387797,-0.1591129430096963,0.18819833862119206,0.41153868951046874
ENSG00000198924,131.89393493507302,-0.1999140152898115,0.1883891303788433,0.4119012342425957
ENSG00000164323,1106.262049764298,0.12250906938423442,0.18843918832605078,0.4119560177853707
ENSG00000065883,1165.0809672978144,0.1240607756153486,0.1884734316693707,0.4119762183093952
ENSG00000006468,188.5726724368903,-0.20418356609954733,0.18864901084614394,0.41230531260272096
ENSG00000272153,7.109071978248755,-0.13807442128377748,0.18867407893675026,0.4123054109603228
